textbox1,ProductId,ProductSKU,OutOfStockFlag,ProductName,MainImageURL
Active Product List as of (9/10/2015),4263,07047,N,CRYSTALLIZED™ – Swarovski Elements Flat Back Lash Crystals – Rose – 1.9mm,
Active Product List as of (9/10/2015),4250,07049,N,CRYSTALLIZED™ – Swarovski Elements Flat Back Lash Crystals – Sapphire – 1.9mm,
Active Product List as of (9/10/2015),4419,07051,N,CRYSTALLIZED™ – Swarovski Elements Flat Back Lash Crystals – Silk – 1.9mm,
Active Product List as of (9/10/2015),4445,07053,N,CRYSTALLIZED™ – Swarovski Elements Flat Back Lash Crystals – Tanzanite – 1.9mm,
Active Product List as of (9/10/2015),4211,07055,N,CRYSTALLIZED™ – Swarovski Elements Flat Back Lash Crystals – Topaz – 1.9mm,
Active Product List as of (9/10/2015),7968,09511,N,Custom Display Banner (6x3) - Dream,imgAccess/BanDre63.jpg
Active Product List as of (9/10/2015),7981,09512,N,Custom Display Banner (6x3) - Luxury,imgAccess/BanLux63.jpg
Active Product List as of (9/10/2015),8007,09514,N,Custom Display Banner (6x3) - Noor,imgAccess/BanNoo63.jpg
Active Product List as of (9/10/2015),8033,09516,N,Custom Display Banner (6x3) - Purity,imgAccess/BanPur63.jpg
Active Product List as of (9/10/2015),8020,09515,N,Custom Display Banner (6x3) - Serenity,imgAccess/BanSer63.jpg
Active Product List as of (9/10/2015),7760,09427,N,Custom Poster - Bridal Beauty (24x36),imgAccess/Custom-Poster-Bridal.jpg
Active Product List as of (9/10/2015),8137,09429,N,Custom Poster - Transform Your Eyes (24x36),imgAccess/Custom-Poster-Transform-Your-Eyes.jpg
Active Product List as of (9/10/2015),7890,09550,N,Custom Retractable Banner (7x2.75) - Dream,imgAccess/PullupDre72.jpg
Active Product List as of (9/10/2015),7903,09551,N,Custom Retractable Banner (7x2.75) - Luxury,imgAccess/PullupLux72.jpg
Active Product List as of (9/10/2015),7955,09555,N,Custom Retractable Banner (7x2.75) - Purity,imgAccess/PullupPur72.jpg
Active Product List as of (9/10/2015),7942,09554,N,Custom Retractable Banner (7x2.75) - Serenity,imgAccess/PullupSer72.jpg
Active Product List as of (9/10/2015),8046,09502,N,Custom Window Cling (18x24) - Dream,imgAccess/ClingDre1824.jpg
Active Product List as of (9/10/2015),8059,09503,N,Custom Window Cling (18x24) - Luxury,imgAccess/ClingLux1824.jpg
Active Product List as of (9/10/2015),8111,09507,N,Custom Window Cling (18x24) - Purity,imgAccess/ClingPur1824.jpg
Active Product List as of (9/10/2015),8098,09506,N,Custom Window Cling (18x24) - Serenity,imgAccess/ClingSer1824.jpg
Active Product List as of (9/10/2015),5251,05101,N,Deluxe Retail Bags,imgAccess/Deluxe-Retail-Bag.jpg
Active Product List as of (9/10/2015),7539,05031,N,Deluxe Retractable Lash Styling Wand,imgMakeup/RetractableWand.jpg
Active Product List as of (9/10/2015),46924,09907,N,Display Block - Black,imgMakeup/Display-Block-BlackWhite-Empty.jpg
Active Product List as of (9/10/2015),46982,09906,N,Display Block - White,imgMakeup/Display-Block-BlackWhite-Empty.jpg
Active Product List as of (9/10/2015),46414,03513,N,Disposable Application Pillow Covers (pack of 50),
Active Product List as of (9/10/2015),1325,03261,N,Disposable Mascara Brushes (pack of 10),imgAccess/MascaraBrush.jpg
Active Product List as of (9/10/2015),7799,03267,N,Disposable Mascara Brushes In Tube (pack of 50),imgAccess/MascaraBrushTube.jpg
Active Product List as of (9/10/2015),44771,03502,N,Disposable Massage Table Covers (pack of 10),imgAccess/MassageTblCover.jpg
Active Product List as of (9/10/2015),44784,03460,N,Disposable Medicine Cups (pack of 100),imgAccess/MedicineCup.jpg
Active Product List as of (9/10/2015),43614,05052,N,Eye Makeup Remover & Facial Cleanser (120 ml),imgAccess/EyeMakeupRemover.jpg
Active Product List as of (9/10/2015),43744,05053,N,Eye Makeup Remover & Facial Cleanser (15 ml),imgAccess/EyeMakeupRemover.jpg
Active Product List as of (9/10/2015),45942,09633,N,Eye Shape Design Worksheet (tablet of 25),imgAccess/EyeShape.jpg
Active Product List as of (9/10/2015),1533,03425,N,Eye Wash Irrigation Solution,imgAccess/EyeWash.jpg
Active Product List as of (9/10/2015),46538,03452,N,Eyelash Primer (10 ml),imgAccess/EyelashPrimer10ML.jpg
Active Product List as of (9/10/2015),46060,01117,N,Faux Mink Lash Tray Starter Set,imgEyelashesX40/Xtreme-Lashes-Faux-Mink-Set.jpg
Active Product List as of (9/10/2015),46510,03268,N,Flex Tip Applicator (pack of 100),imgAccess/FlexTipApplicator.jpg
Active Product List as of (9/10/2015),46512,03269,N,Flex Tip Applicator (pack of 25),imgAccess/FlexTipApplicator.jpg
Active Product List as of (9/10/2015),43705,06701,N,FlexFusion System,imgAccess/FlexFusionSys.jpg
Active Product List as of (9/10/2015),46536,03029,N,FlexFusion® Adhesive Original,imgAccess/FlexFusionOrig5ML.jpg
Active Product List as of (9/10/2015),46796,03030,N,FlexFusion® Adhesive with Rapid Cure Technology™ (Black) 5ML,imgAccess/FlexFusion.jpg
Active Product List as of (9/10/2015),46528,03028,N,FlexFusion® Adhesive with Rapid Cure Technology™ 5ML,imgAccess/FlexFusion.jpg
Active Product List as of (9/10/2015),46922,09902,N,GlideLiner™ Display Block - Empty,imgMakeup/Glideliner-Display-Block-Empty.jpg
Active Product List as of (9/10/2015),44832,0506185,N,GlideLiner™ Eye Pencil – Black Pearl,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),46944,0506199,N,GlideLiner™ Eye Pencil – Cognac,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),7487,0506155,N,GlideLiner™ Eye Pencil – Golden Olive,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),44719,0506175,N,GlideLiner™ Eye Pencil – Graphite,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),7461,0506135,N,GlideLiner™ Eye Pencil – Midnight Blue,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),7500,0506165,N,GlideLiner™ Eye Pencil – Plum,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),46940,0506197,N,GlideLiner™ Eye Pencil – Rose Gold,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),46942,0506198,N,GlideLiner™ Eye Pencil – Sapphire,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),46946,0506200,N,GlideLiner™ Eye Pencil – Truffle,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),46482,0506195,N,GlideLiner™ Eye Pencil – Velvet Teal,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),7474,0506145,N,GlideLiner™ Eye Pencil – Xpresso,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),7448,0506129,N,GlideLiner™ Eye Pencil – Xtreme Black,imgMakeup/GlideLiner.jpg
Active Product List as of (9/10/2015),46460,0506192,Y,GlideLiner™ Glamour,imgMakeup/Glideliner-Glamour.jpg
Active Product List as of (9/10/2015),45046,09813,N,GlideLiner™ Mini Base,
Active Product List as of (9/10/2015),45052,09808,Y,GlideLiner™ Mini Empty,
Active Product List as of (9/10/2015),46926,09291,N,GlideLiner™ Postcard (25 Pack),imgAccess/Glideliner-Card.jpg
Active Product List as of (9/10/2015),46800,0506196,N,GlideLiner™ Ready-to-Wear Collection Gift Set,imgMakeup/Glideliner-Ready-To-Wear-Set.jpg
Active Product List as of (9/10/2015),46802,09444,N,GlideLiner™ Ready-to-Wear Tabletop Poster Set,imgAccess/Glideliner-RTW-Poster.jpg
Active Product List as of (9/10/2015),45044,06007,N,GlideLiner™ Retail Kit,imgMakeup/MiniGLDisplay.jpg
Active Product List as of (9/10/2015),44812,05063,N,GlideLiner™ Sharpener,imgMakeup/GLSharpener.jpg
Active Product List as of (9/10/2015),46936,05710,N,Gold Seal (Roll of 100),
Active Product List as of (9/10/2015),46530,03014,N,HP-Ultra® Adhesive (5 ml),imgAccess/HPUltra.jpg
Active Product List as of (9/10/2015),44796,03520,N,Hygro-Thermometer Clock,imgAccess/HygroThermo.jpg
Active Product List as of (9/10/2015),45974,1203001,N,Iced Coffee Lash Kit,imgKitPics/IcedCoffeeKit.jpg
Active Product List as of (9/10/2015),7669,08000,N,Lash Crystal Palette Wheel,
Active Product List as of (9/10/2015),46062,03255,N,Lash Grid (pack of 20),imgAccess/LashGrid.jpg
Active Product List as of (9/10/2015),45968,03254,N,Lash Palette Sponges 6” x 6” (Pack of 4),imgAccess/PaletteSponge.jpg
Active Product List as of (9/10/2015),46970,40011501,N,LASH TRAY ELLIPSE HD X40 BLACK .15 8-14 MM,
Active Product List as of (9/10/2015),46972,40012001,N,LASH TRAY ELLIPSE HD X40 BLACK .20 8-14 MM,
Active Product List as of (9/10/2015),46974,52011501,N,LASH TRAY ELLIPSE HD X50 BLACK .15 8-14 MM,
Active Product List as of (9/10/2015),46976,52012001,N,LASH TRAY ELLIPSE HD X50 BLACK .20 8-14 MM,
Active Product List as of (9/10/2015),46992,39011502,N,LASH TRAY ELLIPSE HD™ X35 BLACK .15  6-8 MM,
Active Product List as of (9/10/2015),46990,39011501,N,LASH TRAY ELLIPSE HD™ X35 BLACK .15  8-14 MM,
Active Product List as of (9/10/2015),46994,39011503,N,LASH TRAY ELLIPSE HD™ X35 BLACK .15 15-17 MM,
Active Product List as of (9/10/2015),46998,39012002,N,LASH TRAY ELLIPSE HD™ X35 BLACK .20  6-8 MM,
Active Product List as of (9/10/2015),46996,39012001,N,LASH TRAY ELLIPSE HD™ X35 BLACK .20  8-14 MM,
Active Product List as of (9/10/2015),47000,39012003,N,LASH TRAY ELLIPSE HD™ X35 BLACK .20 15-17 MM,
Active Product List as of (9/10/2015),47004,40011503,N,LASH TRAY ELLIPSE HD™ X40 BLACK .15 15-17 MM,
Active Product List as of (9/10/2015),47002,40011502,N,LASH TRAY ELLIPSE HD™ X40 BLACK .15  6-8 MM,
Active Product List as of (9/10/2015),47006,40012002,N,LASH TRAY ELLIPSE HD™ X40 BLACK .20  6-8 MM,
Active Product List as of (9/10/2015),47008,40012003,N,LASH TRAY ELLIPSE HD™ X40 BLACK .20 15-17 MM,
Active Product List as of (9/10/2015),47010,52011502,N,LASH TRAY ELLIPSE HD™ X50 BLACK .15  6-8 MM,
Active Product List as of (9/10/2015),47012,52011503,N,LASH TRAY ELLIPSE HD™ X50 BLACK .15 15-17 MM,
Active Product List as of (9/10/2015),47014,52012002,N,LASH TRAY ELLIPSE HD™ X50 BLACK .20  6-8 MM,
Active Product List as of (9/10/2015),47016,52012003,N,LASH TRAY ELLIPSE HD™ X50 BLACK .20 15-17 MM,
Active Product List as of (9/10/2015),46500,R0285071,N,Lashes Fiber Black .07 Short,
Active Product List as of (9/10/2015),46502,R0285101,N,Lashes Fiber Black .10 Short,
Active Product List as of (9/10/2015),46504,R0285151,N,Lashes Fiber Black .15 Short,
Active Product List as of (9/10/2015),46506,R0285201,N,Lashes Fiber Black .20 Short,
Active Product List as of (9/10/2015),46808,09840,N,Lashista<sup>®</sup> Cleanse & Style Kit,imgSpecialtyKits/LashistaKit.jpg
Active Product List as of (9/10/2015),45940,05014,N,Length & Volume Mascara,imgMakeup/LVMascaraBlack.jpg
Active Product List as of (9/10/2015),7305,03264,N,Lint-Free Applicator (pack of 100),imgAccess/LintFreeAppl.jpg
Active Product List as of (9/10/2015),7825,03265,N,Lint-Free Applicator (pack of 25),imgAccess/LintFreeAppl.jpg
Active Product List as of (9/10/2015),46954,P05330,N,Logoed Tissue Paper,
Active Product List as of (9/10/2015),45956,0510140,N,Long Lasting Brow Pen,imgMakeup/BPDeep.jpg
Active Product List as of (9/10/2015),46920,03231,N,Long-Tipped Applicator (25-pack),imgAccess/Long-Tipped-Microfiber.jpg
Active Product List as of (9/10/2015),44836,03202,N,Long-Tipped Applicator (pack of 100),imgAccess/LongTipMFBrushTube.jpg
Active Product List as of (9/10/2015),8267,09715,N,Luxury Business Cards – 1000,
Active Product List as of (9/10/2015),8280,09714,N,Luxury Business Cards – 500,
Active Product List as of (9/10/2015),46070,034052,N,Magnifying Specs System,imgAccess/MagniSpecs.jpg
Active Product List as of (9/10/2015),46474,1203005,N,Mandarin Lights Lash Kit,imgKitPics/MandarinLightsKit.jpg
Active Product List as of (9/10/2015),1676,03440,N,Mannequin Head,imgAccess/ManneqHead.jpg
Active Product List as of (9/10/2015),3834,01141,N,Mannequin Practice Kit,imgSpecialtyKits/ManneqPracticeKit.jpg
Active Product List as of (9/10/2015),46552,09839,N,Marketing Literature Easel,imgAccess/Mkt-Lit-Easel.jpg
Active Product List as of (9/10/2015),44816,09619,N,Marketing Starter Kit,
Active Product List as of (9/10/2015),46984,09904,N,Mascara Display Block – Empty,imgMakeup/Mascara-Display-Block-Empty.jpg
Active Product List as of (9/10/2015),46064,03121,N,Micro-Spring Scissors,imgAccess/MicroSpringScissors.jpg
Active Product List as of (9/10/2015),44792,03125,N,Mini Fan,imgAccess/TouchFan.jpg
Active Product List as of (9/10/2015),8488,11113,N,Misc Charge,
Active Product List as of (9/10/2015),7383,11112,N,Misc Charge,
Active Product List as of (9/10/2015),46516,04160,N,Misc Charge - PTO Product Credit,
Active Product List as of (9/10/2015),46948,4300,N,Misc Charge No Tax,
Active Product List as of (9/10/2015),6811,11111,N,Misc Shipping,
Active Product List as of (9/10/2015),8215,09713,N,Natural Beauty Business Cards - 1000,
Active Product List as of (9/10/2015),8228,09712,N,Natural Beauty Business Cards - 500,
Active Product List as of (9/10/2015),45976,1203003,N,Ocean Sunshine Lash Kit,imgKitPics/OceanSunshineKit.jpg
Active Product List as of (9/10/2015),43679,09603,N,Pre-Application Guide (pack of 25),imgAccess/PreAppGuide.jpg
Active Product List as of (9/10/2015),46988,01140,N,ProComfort™ Tool Kit,imgSpecialtyKits/ProComfort-Tool-Kit.jpg
Active Product List as of (9/10/2015),8319,09443,N,Professional Poster (24x36) - Before and After,imgAccess/Pro-Post-Before-And-After.jpg
Active Product List as of (9/10/2015),5563,09420,N,Professional Poster (24x36) - Bridal Beauty,imgAccess/Pro-Post-Bridal.jpg
Active Product List as of (9/10/2015),8293,09435,N,Professional Poster (24x36) - Transform your Eyes,imgAccess/Pro-Post-Transform.jpg
Active Product List as of (9/10/2015),5628,0660120,N,Professional Smock - Size 0,
Active Product List as of (9/10/2015),8332,09436,N,Professional Tabletop Poster (8.5x11) - Before and After,imgAccess/Tbl-Post-Before-And-After.jpg
Active Product List as of (9/10/2015),8397,09441,N,Professional Tabletop Poster (8.5x11) - Bridal Beauty,imgAccess/Tbl-Post-Bridal.jpg
Active Product List as of (9/10/2015),8345,09437,N,Professional Tabletop Poster (8.5x11) - Transform your Eyes,imgAccess/Tbl-Post-Transform.jpg
Active Product List as of (9/10/2015),1273,05021,N,Protective Coating,imgMakeup/eyelash-extension-sealer-protective-coating-xtreme-lashes.jpg
Active Product List as of (9/10/2015),46514,1203000,N,Radiant Orchid,imgKitPics/RadiantOrchidKit.jpg
Active Product List as of (9/10/2015),46462,1203004,N,Red Couture Lash Kit,imgKitPics/RedCoutureKit.jpg
Active Product List as of (9/10/2015),43666,09601,N,Registration & History Form (pack of 25),imgAccess/ClientHistoryForm.jpg
Active Product List as of (9/10/2015),4575,03201,N,Regular Microfiber Brush Tube (pack of 100),imgAccess/MFBrushReg.jpg
Active Product List as of (9/10/2015),46068,01123,N,Replenishment Kit,imgKitPics/Replenishment-Kit.jpg
Active Product List as of (9/10/2015),46424,09828,N,Retail Development Kit,imgSpecialtyKits/RDKit.jpg
Active Product List as of (9/10/2015),46426,09829,N,Retail Development Kit (INTL),imgSpecialtyKits/RDKit.jpg
Active Product List as of (9/10/2015),46442,09635,N,Retail Guide,imgAccess/RetailGuide.jpg
Active Product List as of (9/10/2015),46478,01023,N,Retail Restock Kit,imgSpecialtyKits/Retail-Restock-Kit.jpg
Active Product List as of (9/10/2015),46522,01131,N,School Partner BDK W/Tester,
